CounTry,x,y,number,diamet
USA,336,239,3708,74.16
Russia,836,167,4477,89.54
France,645,216,290,29
China,911,250,350,35
India,856,313,160,16
Pakistan,823,280,165,16.5
North Korea,976,235,20,9
Israel,724,278,90,9
South Africa,688,475,0,9
UK,620,189,180,18
